"stock","multiplier","comp_b","idxB_lag","idxB_range_3","interval","upper_constraint","lower_constraint","sigmaL","sigmaB","sigmaR","sigmaR_rho","risk_Blim","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV","sensitivity","fhist","n_yrs","n_iter","steepness","SSB0_rel","n_iter_part","stat_metric"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.64,0.6,0,0.6494,0.79164,0.61808,0.36916,71.4014646984563,0.0616837558674822,19.3754328841692,0.25129728170006,0.533709897982307,0.401270572578565,0.604581364165676,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.65,0.6,0,0.65724,0.79636,0.6256,0.37724,65.8693940519122,0.0587241174853746,18.2895339656508,0.23182717248703,0.508102049096246,0.378781305711534,0.612355841878881,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.66,0.6,0,0.67124,0.80452,0.64036,0.39932,55.130572596668,0.0514310614550739,15.8606275191843,0.194031916440644,0.444999922204473,0.328477981582465,0.620332602940516,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.67,0.6,0,0.67392,0.8054,0.64272,0.40108,53.1765331614103,0.049958141149515,15.3256719210671,0.187154679391114,0.432255689384007,0.317398903223602,0.62695844391008,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.68,0.6,0,0.6844,0.81196,0.65444,0.42504,43.0749755155272,0.0418062381138782,12.7790409695017,0.151602271775002,0.361722511299679,0.264657472041651,0.632822214529167,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.69,0.6,0,0.6976,0.82008,0.66864,0.44324,32.8580223457502,0.0345759528842283,9.70942669165027,0.115643729892636,0.2991634998058,0.20108491156094,0.64181783093487,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.7,0.6,0,0.7126,0.82784,0.68456,0.46672,20.70878411234,0.0247483614295256,5.79953886757997,0.0728845154188685,0.214131666725314,0.120110053591984,0.651411005171916,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.71,0.6,0,0.703,0.82116,0.67492,0.45836,25.6298099385661,0.0276686757422659,7.33640537468823,0.0902040538699214,0.239399269711055,0.15193898391684,0.653307892767761,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.72,0.6,0,0.723,0.83332,0.69596,0.48332,10.5955362415033,0.0145219467684837,2.47087139234143,0.0372909640844077,0.12564907274717,0.0511724297619662,0.666358852311231,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.73,0.6,0,0.71364,0.82656,0.68664,0.47472,15.8163146835646,0.0194810385240341,4.29721636541636,0.0556654811393311,0.168556906709579,0.0889965391613773,0.667137821547816,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.74,0.6,0,0.728,0.83504,0.70196,0.49244,5.33047969644828,0.008161272353277,1.03072318085077,0.0187606103534704,0.0706142447686054,0.0213465620831584,0.676514466489431,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.75,0.6,0,0.73056,0.83576,0.70532,0.49928,1.22288335284134,0,0,0.00430393499213367,0,0,0.682601441584964,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.76,0.6,0,0.73256,0.83612,0.70792,0.50516,0,0,0,0,0,0,0.687674105510825,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.77,0.6,0,0.75132,0.84652,0.72836,0.53132,0,0,0,0,0,0,0.69280967759406,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.78,0.6,0,0.75356,0.84728,0.732,0.53672,0,0,0,0,0,0,0.697785286202615,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.79,0.6,0,0.76232,0.85184,0.74212,0.55032,0,0,0,0,0,0,0.705087775654322,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.8,0.6,0,0.77212,0.85728,0.75216,0.56596,0,0,0,0,0,0,0.712236311631407,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.81,0.6,0,0.77736,0.85976,0.7582,0.5784,0,0,0,0,0,0,0.716508123571242,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.82,0.6,0,0.78336,0.86308,0.76492,0.58684,0,0,0,0,0,0,0.722754121650799,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.83,0.6,0,0.79044,0.86688,0.77184,0.59544,0,0,0,0,0,0,0.729357602903519,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.84,0.6,0,0.79688,0.86936,0.77864,0.60868,0,0,0,0,0,0,0.737361201418339,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.85,0.6,0,0.80284,0.87364,0.78584,0.62384,0,0,0,0,0,0,0.74149775966693,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.86,0.6,0,0.80404,0.87376,0.78664,0.6294,0,0,0,0,0,0,0.747860329725912,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.87,0.6,0,0.81152,0.87844,0.79544,0.6428,0,0,0,0,0,0,0.75315952930077,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.88,0.6,0,0.82236,0.88376,0.80632,0.65976,0,0,0,0,0,0,0.757203380616446,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.89,0.6,0,0.82092,0.88308,0.80536,0.66008,0,0,0,0,0,0,0.761098644767246,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.9,0.6,0,0.8298,0.88856,0.81484,0.67428,0,0,0,0,0,0,0.765753821769112,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.91,0.6,0,0.82912,0.8876,0.81396,0.67476,0,0,0,0,0,0,0.771423907025912,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.92,0.6,0,0.8282,0.887,0.81256,0.6736,0,0,0,0,0,0,0.776912387736566,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.93,0.6,0,0.83952,0.89448,0.82656,0.69448,0,0,0,0,0,0,0.783258798674414,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.94,0.6,0,0.84072,0.89516,0.82728,0.6972,0,0,0,0,0,0,0.786454314824388,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.95,0.6,0,0.85292,0.90352,0.84088,0.71792,0,0,0,0,0,0,0.796267569177327,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.96,0.6,0,0.84936,0.90072,0.83744,0.71544,0,0,0,0,0,0,0.796487926809441,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.97,0.6,0,0.85536,0.90552,0.84416,0.72368,0,0,0,0,0,0,0.804018862161597,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.98,0.6,0,0.85564,0.90556,0.84428,0.72604,0,0,0,0,0,0,0.806316821727132,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.99,0.6,0,0.8558,0.90596,0.84456,0.72724,0,0,0,0,0,0,0.809772897276178,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,1,0.6,0,0.8638,0.91132,0.85324,0.73952,0,0,0,0,0,0,0.817485100565585,"obs_idx_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.01,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.02,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.03,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.04,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.05,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.06,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.07,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.08,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.09,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.1,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.11,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.12,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.13,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.14,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.15,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.16,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.17,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.18,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.19,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.21,0.2,0.6,0,0.03152,0.15924,0.01672,0,396.431366577824,0.0882455368694438,51.575797593303,1.39523923244954,0.763531918859907,1.06814902950481,0.218241879159813,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.22,0.2,0.6,0,0.032,0.17036,0.0168,0,388.192095843496,0.090466265315447,51.932477096133,1.36624113909849,0.782746454934998,1.07553596063472,0.219244215885975,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.23,0.2,0.6,0,0.03128,0.15252,0.01672,0,400.997336663054,0.0872201442014063,51.4280599515901,1.41130915308195,0.754659855079845,1.06508934209364,0.218224120858331,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.24,0.2,0.6,0,0.0314,0.15756,0.0166,0,397.604575002885,0.0879222720248447,51.578226553779,1.39936833665392,0.760734915908224,1.0681993339479,0.218264708547901,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.25,0.2,0.6,0,0.03116,0.15088,0.01664,0,402.715690141516,0.0868072016850513,51.3895090907431,1.4173568939786,0.751086928866502,1.06429094310571,0.217675339321995,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.26,0.2,0.6,0,0.03108,0.15052,0.01668,0,402.04026476143,0.0868114465255011,51.330669607687,1.41497973599278,0.751123656742934,1.06307236114177,0.217761680958104,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.27,0.2,0.6,0,0.03152,0.162,0.01676,0,395.093080945898,0.088604464506487,51.687995126166,1.39052913941627,0.766637489035642,1.07047267143441,0.218483035344276,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.28,0.2,0.6,0,0.03112,0.15212,0.01668,0,402.206758937525,0.086983649609681,51.3673687122897,1.41556571184144,0.75261361936271,1.06383240974585,0.218084195378114,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.29,0.2,0.6,0,0.03124,0.15436,0.0168,0,399.544046009995,0.087527510971434,51.4745511033844,1.40619430015595,0.757319302209281,1.06605218670268,0.218222516062433,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.3,0.2,0.6,0,0.03128,0.15708,0.01676,0,398.55565440356,0.0878192478951583,51.5190175081759,1.40271565829613,0.759843514323295,1.06697309824143,0.218347748162271,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.31,0.2,0.6,0,0.03192,0.16812,0.01684,0,389.456769432787,0.0902302261513103,51.8950999314317,1.37069215472638,0.780704159740102,1.07476186921851,0.219340089759949,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.32,0.2,0.6,0,0.03152,0.16108,0.01672,0,395.656846898664,0.0884494685996563,51.6462844408795,1.39251331231866,0.765296409063145,1.0696088316086,0.218515655991604,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.33,0.2,0.6,0,0.03128,0.15352,0.01672,0,400.557381457574,0.0873452724246917,51.4686740466093,1.40976073180413,0.755742509181321,1.06593047123179,0.21811912765972,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.34,0.2,0.6,0,0.03172,0.16428,0.01696,0,392.898452896467,0.0891717237835312,51.7551639208479,1.38280515132312,0.771545619006378,1.07186375574527,0.218821867861561,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.35,0.2,0.6,0,0.03216,0.17076,0.0168,0,387.292788798378,0.0906833712929499,51.9467837999797,1.363076030136,0.784624933433507,1.07583225642737,0.219398305358571,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.36,0.2,0.6,0,0.03196,0.16676,0.01692,0,390.394016164147,0.0899378652765594,51.8749174729376,1.3739907923225,0.778174548978843,1.07434388492239,0.219173253984485,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.37,0.2,0.6,0,0.03192,0.16472,0.01692,0,391.525277412567,0.0896120769109816,51.8276846297147,1.37797226354051,0.775355711621891,1.07336567967878,0.219032589197294,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.38,0.2,0.6,0,0.03148,0.15932,0.0166,0,396.806513036397,0.0880779938613056,51.5820250443367,1.39655955949993,0.762082276883287,1.06827800173768,0.218172315584079,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.39,0.2,0.6,0,0.03168,0.16312,0.01692,0,393.98054807519,0.0888332658906151,51.7183961224479,1.38661358267816,0.768617160371537,1.07110228447366,0.218550539785784,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.4,0.2,0.6,0,0.03116,0.15132,0.01672,0,402.558459865488,0.0868199894956187,51.383980111221,1.41680352240375,0.751197573573157,1.06417643641098,0.217773538233742,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.41,0.2,0.6,0,0.03224,0.1728,0.01692,0,386.640503432076,0.0910390662588832,51.9930980941061,1.36078031337254,0.787702533383629,1.0767914382652,0.219532335539789,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.42,0.2,0.6,0,0.03276,0.1834,0.01704,0,381.093991159947,0.0925946033829716,52.23967281418,1.34125937689331,0.801161596440498,1.0818980688989,0.220488164209963,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.43,0.2,0.6,0,0.03264,0.18116,0.017,0,381.902319267116,0.0923915132714662,52.2142794338468,1.34410428570451,0.79940438822306,1.08137216497061,0.220430977463486,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.44,0.2,0.6,0,0.0326,0.17984,0.01696,0,383.104318174937,0.0920317270504747,52.1854991663247,1.34833471794309,0.796291389272196,1.08077611767213,0.220141567216404,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.45,0.2,0.6,0,0.03256,0.17768,0.01692,0,384.002132346581,0.0917563758362751,52.117642274186,1.35149457274101,0.793908952172298,1.07937078267266,0.219787577259608,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.46,0.2,0.6,0,0.03248,0.17616,0.01692,0,384.885589531675,0.0915342736596496,52.0777613184061,1.35460389815961,0.791987244773625,1.07854483705088,0.219671163430156,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.47,0.2,0.6,0,0.03276,0.18808,0.01712,0,378.449297537002,0.0933454811272769,52.3714425307102,1.33195138410658,0.807658459004628,1.0846270561642,0.220857588379352,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.48,0.2,0.6,0,0.03256,0.17848,0.01696,0,383.78421435806,0.0918953575984517,52.1278628615304,1.35072761090934,0.795111472042716,1.07958245386269,0.220021769785686,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.49,0.2,0.6,0,0.03244,0.17556,0.01688,0,385.459541974817,0.0914290038374772,52.0425382571767,1.35662392239015,0.791076412654826,1.07781535771321,0.219541845265523,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.5,0.2,0.6,0,0.03268,0.18572,0.01708,0,379.581395240271,0.0929646299850921,52.2964270036056,1.3359357992254,0.804363198828211,1.08307346385514,0.220759783754408,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.51,0.2,0.6,0,0.03232,0.1744,0.01692,0,386.089419176533,0.0912187512553559,52.0274666811548,1.35884077367275,0.789257232182166,1.07750322120632,0.219580030147123,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.52,0.2,0.6,0,0.03268,0.18424,0.01708,0,380.703647007267,0.092670566993944,52.2655188184878,1.3398855615954,0.801818860747644,1.08243334679485,0.220669679466811,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.53,0.2,0.6,0,0.03264,0.1808,0.017,0,382.609487919027,0.0922471708363415,52.2018254383789,1.34659316405847,0.798155485894699,1.08111423928079,0.220311118291469,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.54,0.2,0.6,0,0.03268,0.1868,0.01712,0,379.044898019175,0.0931044146432665,52.3316113429665,1.33404759855794,0.805572665641711,1.08380214125221,0.220840797157854,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.55,0.2,0.6,0,0.03288,0.19048,0.01716,0,376.851428075512,0.0937322025426891,52.4139401456062,1.32632768641522,0.811004510882704,1.08550719351981,0.220968885622137,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.56,0.2,0.6,0,0.03272,0.185,0.01708,0,379.985382346586,0.0928088061140936,52.2841786254405,1.33735763086551,0.803014955013868,1.08281979655651,0.220677316263466,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.57,0.2,0.6,0,0.03284,0.18964,0.01712,0,377.214722242418,0.0936564307117507,52.4079181561515,1.32760629935386,0.810348905924942,1.08538247645305,0.220955179240246,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.58,0.2,0.6,0,0.03276,0.18884,0.01712,0,377.831904042722,0.0934953279677847,52.3839938504061,1.329778469202,0.80895498741532,1.0848869974657,0.220919250154626,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.59,0.2,0.6,0,0.03288,0.1908,0.0172,0,376.571588046622,0.0938262952521735,52.4350396412095,1.32534279011277,0.811818634628471,1.08594416990803,0.221044649305757,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.6,0.2,0.6,0,0.03288,0.19144,0.01724,0,376.384646362295,0.0938736921525555,52.4392334892038,1.32468484930853,0.812228729547495,1.08603102565964,0.221164304006592,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.61,0.2,0.6,0,0.03296,0.19364,0.01736,0,375.269036840539,0.0941690693927215,52.4829602083343,1.32075846430453,0.814784438980201,1.08693661810382,0.221194796380244,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.62,0.2,0.6,0,0.03292,0.19228,0.0172,0,375.825454293401,0.0939484715134347,52.4572996788737,1.32271677417933,0.812875747299653,1.08640518144323,0.221147882552017,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.63,0.2,0.6,0,0.03312,0.19556,0.01744,0,374.501769333341,0.0943109006166137,52.4913127975876,1.31805806817526,0.816011613411616,1.08710960253684,0.221413694129637,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.64,0.2,0.6,0,0.03292,0.19268,0.01724,0,375.724847253815,0.0940243472235307,52.46815284915,1.32236268794771,0.813532251057006,1.08662995360069,0.221164304006592,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.65,0.2,0.6,0,0.03312,0.194,0.01736,0,375.076477871282,0.0942102223188565,52.4836120269859,1.32008075347961,0.815140508802804,1.08695011744832,0.22126864168945,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.66,0.2,0.6,0,0.03312,0.19692,0.0174,0,374.011547633065,0.0945376845477211,52.5026756280385,1.31633273409101,0.817973829023054,1.08734492989745,0.221494677406917,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
